;10;10;20;20;30;30;40;40;50;50;60;60;70;70;80;80;90;90;100;100;110;110;120;120;130;130;140;140;150;150;160;160;170;170;180;180;190;190;200;2001;23;12;66;52;137;93;210;119;271;165;449;343;459;393;457;278;606;272;731;494;755;399;831;451;787;519;1035;522;1076;574;1203;625;1420;983;1462;813;1269;733;1672;1015;
100;20;19;64;57;171;126;177;133;266;173;330;164;421;241;572;374;615;407;626;370;684;445;832;494;1021;480;1148;785;937;581;1100;743;1419;840;1258;705;1914;1240;1442;900;
100;21;18;60;52;130;96;208;116;242;138;367;275;383;230;491;276;482;308;587;374;657;453;887;541;894;676;1092;700;1020;632;1357;1018;1240;741;1314;704;1477;912;1592;709;
100;27;24;62;50;135;111;198;145;243;157;346;212;439;295;478;307;610;466;655;435;672;452;919;586;908;553;953;656;987;602;1282;861;1310;923;1359;832;1448;900;1444;840;
100;23;21;66;54;140;101;240;175;323;173;370;273;370;241;453;329;599;355;579;334;666;372;784;414;975;504;946;548;1053;596;1049;650;1232;714;1341;823;1365;844;1599;882;
100;22;18;68;48;105;68;188;150;242;174;344;200;434;321;494;355;484;316;662;376;816;567;841;584;892;589;899;593;1136;686;1248;726;1338;725;1389;834;1436;802;1479;850;
100;19;13;64;49;125;76;185;126;249;163;348;178;373;232;598;379;543;268;608;302;740;517;783;502;854;548;1036;589;1138;632;1114;634;1159;832;1463;859;1445;952;1557;994;
100;21;14;79;51;114;68;197;119;270;176;319;186;397;242;473;284;575;381;546;363;645;422;736;497;859;615;944;606;1039;675;1125;745;1180;679;1326;773;1269;783;1434;822;
100;23;24;63;49;120;72;178;126;228;153;302;192;539;327;458;296;544;343;644;422;720;402;824;513;863;496;1007;643;1065;693;1157;779;1329;869;1256;726;1432;731;1611;806;
100;29;21;67;47;133;87;190;142;282;221;303;178;510;299;494;307;640;483;814;515;643;404;942;582;810;475;966;528;1043;723;1204;764;1169;700;1277;798;1541;738;1651;980;
100;27;20;56;41;141;84;181;134;259;184;335;224;411;258;480;263;488;332;659;495;703;376;853;468;950;630;980;583;1088;676;1388;791;1421;929;1433;746;1381;928;1621;1057;
100;34;21;71;49;137;83;202;126;229;147;334;219;351;232;486;316;612;291;549;341;793;525;720;436;951;630;1055;747;1026;584;1097;734;1337;950;1263;775;1437;999;1551;888;
100;35;40;69;52;110;69;177;107;345;173;334;239;411;278;438;315;501;325;625;449;638;400;801;432;995;676;901;605;1019;614;1129;585;1117;685;1339;783;1452;876;1548;948;
100;20;18;69;60;135;96;219;128;246;182;328;195;471;272;544;299;583;388;605;395;740;542;839;564;897;497;857;556;1061;765;1314;695;1269;872;1358;830;1527;887;1740;939;
100;26;23;84;48;148;102;184;114;313;224;315;194;405;253;483;357;576;394;628;386;780;533;860;504;931;653;948;522;972;561;1112;649;1392;802;1332;838;1404;863;1573;1066;
100;21;20;75;56;113;87;224;154;262;202;316;185;379;212;482;320;554;312;622;385;683;430;833;495;976;699;883;567;1097;597;1276;744;1336;911;1255;756;1608;857;1493;895;
100;22;17;54;40;120;81;191;147;245;146;314;158;453;306;552;305;549;337;776;411;797;483;762;516;868;545;1052;775;1225;806;1170;598;1193;705;1221;785;1683;869;1419;909;
100;27;28;65;46;133;99;214;159;322;170;343;137;340;216;599;350;523;387;665;428;814;633;778;508;873;543;1086;524;1134;579;1319;687;1255;783;1231;745;1369;853;1556;1008;
100;23;21;55;43;133;103;204;115;241;163;299;199;346;205;474;328;623;387;615;373;733;466;912;613;908;554;1075;648;1008;618;1151;709;1174;603;1450;924;1669;1042;1693;1060;
100;28;22;75;38;159;132;188;111;297;215;290;211;363;219;526;271;525;374;677;389;869;473;769;492;837;505;1024;524;954;601;1234;724;1225;697;1416;831;1421;868;1545;846;
100;25;21;63;49;129;100;173;104;257;146;282;186;437;270;509;345;598;445;601;400;800;548;878;594;907;679;1006;624;1026;577;1144;662;1306;879;1355;926;1524;938;1589;816;
100;21;19;68;36;117;72;213;127;257;195;333;250;361;246;492;307;572;301;669;394;813;558;747;466;897;671;1029;554;1035;740;1376;979;1407;777;1306;823;1439;955;1424;938;
100;20;18;69;51;140;89;186;128;275;219;447;227;384;294;508;312;539;330;694;361;845;556;850;423;1004;573;1020;512;925;610;1146;735;1336;758;1415;836;1281;675;1504;1000;
100;21;20;104;80;119;89;198;147;320;182;307;207;422;290;503;346;537;281;623;365;768;459;805;507;942;501;925;537;1080;682;1055;629;1395;958;1565;979;1362;876;1394;801;
100;29;31;59;46;141;56;213;149;239;124;317;218;388;252;439;286;539;379;633;321;690;423;810;477;893;529;948;544;958;575;1230;839;1130;635;1340;854;1726;1283;1749;1002;
100;21;16;76;70;168;101;186;141;246;153;384;253;448;317;425;232;559;353;628;365;714;491;751;450;883;673;1149;765;1003;679;1403;900;1265;648;1223;827;1430;835;1708;1034;
100;24;24;74;53;121;95;194;110;228;158;287;163;373;278;436;244;574;379;609;444;781;484;816;570;1078;470;966;707;977;592;1253;653;1300;699;1514;954;1518;903;1454;940;
100;23;24;78;41;105;70;238;208;258;150;312;196;372;243;457;291;553;360;643;362;727;506;784;541;914;563;1123;697;998;606;1203;778;1249;799;1261;647;1349;916;1499;1042;
100;23;22;63;48;127;102;189;125;260;171;347;253;438;296;453;284;534;344;709;397;666;419;737;412;867;553;975;515;1103;632;1124;684;1335;707;1270;836;1591;1018;1444;899;
100;26;14;88;64;134;74;209;135;265;212;328;180;377;213;465;324;571;343;700;418;706;482;755;455;863;488;1011;608;1064;680;1035;648;1326;837;1468;996;1355;851;1472;837;
100;28;29;65;42;135;113;200;147;249;172;310;211;420;280;596;402;649;448;632;470;725;389;944;539;938;531;1064;572;1046;646;1426;897;1333;730;1275;764;1593;1124;1498;895;
100;21;15;57;42;126;59;178;102;266;154;292;187;392;229;454;285;578;454;629;419;706;429;813;549;862;492;943;501;1224;664;1091;705;1224;808;1199;756;1417;957;1589;855;
100;34;25;80;57;129;103;166;120;286;165;385;312;394;239;533;260;514;347;697;456;774;500;824;598;980;622;1014;748;1056;707;1231;791;1300;890;1287;718;1408;793;1497;799;
100;28;17;65;51;126;81;207;173;256;165;305;193;412;272;416;268;503;300;661;495;702;487;715;458;873;592;1016;586;994;573;1191;734;1254;823;1357;786;1343;731;1635;781;
100;31;33;61;44;153;87;172;126;292;186;333;189;415;200;476;276;541;306;604;380;809;408;843;523;894;473;1054;587;1106;700;1062;601;1133;662;1375;933;1367;820;1382;812;
100;27;17;69;45;133;104;178;135;249;159;317;221;385;217;545;271;564;330;754;533;615;365;828;601;917;548;999;592;1019;656;1311;743;1261;881;1271;844;1412;880;1533;995;
100;21;15;75;51;118;76;209;156;282;163;319;178;374;189;474;287;505;323;622;450;806;380;875;628;886;532;993;648;1229;622;1301;800;1317;739;1214;780;1318;838;1692;1075;
100;28;21;66;40;126;72;201;171;338;243;360;225;383;262;469;292;586;338;628;359;764;517;767;424;981;634;1066;613;1034;602;1360;840;1307;945;1403;808;1402;782;1518;881;
100;29;29;71;45;124;85;224;144;280;213;392;243;374;209;454;295;500;315;543;322;733;430;823;534;812;505;972;568;1099;761;1109;620;1283;813;1279;728;1544;1033;1548;981;
100;19;12;100;65;127;105;194;120;237;144;342;237;475;348;506;301;630;469;587;378;712;366;758;425;1036;649;1070;634;1200;687;1081;561;1190;746;1252;822;1450;949;1795;848;
100;23;23;77;68;113;86;160;96;279;134;342;197;359;235;540;387;599;303;685;428;688;390;765;521;801;539;986;531;1113;585;1203;646;1118;679;1377;631;1341;868;1527;904;
100;20;18;63;44;135;101;200;171;241;161;364;273;381;234;490;307;527;334;685;391;687;450;832;612;869;445;998;639;984;630;1425;925;1136;781;1268;733;1359;757;1476;877;
100;22;20;66;39;131;98;157;106;258;175;421;332;436;313;511;319;554;400;611;450;740;446;746;520;858;533;1053;527;1272;758;1101;669;1336;787;1241;848;1415;842;1513;1074;
100;25;18;65;37;118;89;204;114;223;132;368;256;419;239;635;347;555;250;656;387;659;417;904;532;930;519;993;701;1088;711;1163;748;1236;769;1350;899;1497;905;1506;973;
100;29;30;67;50;125;86;162;110;249;199;324;204;343;209;487;299;478;322;606;419;677;454;775;457;878;497;960;573;998;616;1329;916;1116;676;1359;917;1447;803;1730;1017;
100;29;26;83;60;116;79;206;128;319;182;291;202;429;217;516;401;557;312;702;354;744;343;765;435;854;489;944;528;1097;744;1074;648;1263;750;1301;866;1574;936;1587;962;
100;24;16;106;59;122;77;210;104;294;218;295;181;395;238;470;365;585;341;663;385;860;497;828;417;864;465;906;520;1203;894;1100;724;1208;726;1763;984;1480;928;1551;1072;
100;22;18;75;48;116;89;192;136;260;131;313;198;414;240;559;415;579;349;622;366;650;471;952;604;871;537;968;589;1114;558;1148;710;1374;840;1258;841;1474;778;1527;918;
100;28;25;72;59;121;74;192;104;271;166;359;195;451;342;430;263;576;369;634;413;674;446;756;460;970;563;1013;556;1250;690;1184;564;1257;740;1318;736;1377;911;1450;829;
100;23;18;90;55;130;97;244;169;291;256;376;321;385;218;597;394;483;295;738;531;761;498;819;522;1009;472;973;509;1044;678;1160;768;1200;734;1265;787;1394;773;1462;984;
100;20;17;88;57;142;99;215;164;257;159;294;170;386;304;512;323;554;361;607;435;704;455;712;380;935;570;1035;709;1024;646;1080;641;1201;737;1504;961;1549;932;1702;915;
100;23;20;74;53;109;83;166;111;242;165;298;207;373;245;425;287;522;323;639;440;675;400;861;621;816;477;1011;582;1051;582;1092;605;1203;858;1304;816;1388;913;1636;976;
100;21;19;61;41;113;78;176;125;248;166;316;232;391;284;596;349;533;324;611;364;816;353;698;379;903;502;1073;541;1062;698;1193;795;1373;836;1498;942;1403;822;1438;893;
100;23;21;70;38;121;80;220;159;241;176;319;195;396;282;430;288;513;334;878;544;757;490;787;460;910;583;837;453;985;672;1114;717;1161;737;1315;839;1415;811;1793;976;
100;23;16;61;47;121;92;170;113;244;184;302;235;412;246;498;338;522;340;589;360;669;441;780;549;960;474;881;546;1164;736;1222;715;1316;648;1307;602;1431;940;1658;968;
100;21;16;72;38;122;68;177;134;259;153;321;155;439;310;498;328;538;363;578;354;680;448;904;493;792;488;867;529;1022;623;1121;696;1751;1247;1326;874;1385;868;1658;826;
100;31;31;60;33;134;77;182;136;258;165;325;235;384;235;541;374;546;385;591;398;668;420;749;508;1170;547;867;522;1050;614;1202;668;1341;668;1228;755;1512;952;1493;1065;
100;35;24;83;65;121;103;201;93;253;126;335;222;383;265;517;357;598;300;703;392;654;403;807;470;832;572;902;610;1018;589;1510;826;1097;669;1502;783;1494;683;1773;953;
100;26;23;93;44;139;100;180;143;296;211;322;233;363;219;562;276;539;363;581;339;671;460;750;497;993;628;992;690;1024;571;1130;762;1246;728;1315;754;1252;768;1793;1091;
100;26;20;76;64;145;79;188;128;224;139;328;199;430;281;456;311;633;385;708;392;702;407;825;476;871;592;953;647;1286;654;1190;703;1384;700;1362;809;1452;923;1597;991;
100;20;14;95;88;129;82;260;103;248;200;377;193;392;247;563;381;588;380;634;456;647;437;836;523;945;635;1023;495;1093;544;1134;706;1271;687;1514;806;1556;853;1740;969;
100;21;13;62;39;141;85;183;102;270;166;289;174;404;225;506;383;523;365;794;441;678;361;816;443;827;447;937;535;1064;710;1228;660;1314;854;1403;799;1482;964;1481;969;
100;20;19;61;37;133;97;180;131;280;196;338;171;444;212;416;297;519;351;555;382;743;404;825;469;902;649;965;595;1022;570;1201;797;1258;836;1319;849;1354;818;1675;990;
100;20;17;78;51;139;98;220;155;218;128;314;204;417;308;500;342;564;336;803;465;740;485;844;512;811;460;1040;537;998;636;1359;720;1188;768;1350;856;1715;867;1402;887;
100;27;21;85;56;111;92;176;141;216;144;294;189;408;279;430;249;514;274;595;353;713;470;830;454;857;511;974;684;1100;654;1253;811;1260;686;1254;718;1257;737;1653;1140;
100;29;12;67;43;111;78;196;125;226;135;338;221;375;250;562;221;488;284;633;423;659;397;793;426;823;534;991;592;1160;534;1090;659;1332;828;1584;815;1411;945;1555;1003;
100;30;24;67;41;126;82;176;121;231;170;342;231;430;345;483;294;647;383;693;456;697;453;718;455;849;496;905;609;1201;579;1117;647;1223;722;1473;972;1297;826;1553;899;
100;26;16;73;66;143;81;190;109;247;185;314;184;441;255;498;319;579;322;627;448;707;436;907;706;873;493;894;562;1009;670;1210;772;1218;757;1345;811;1458;800;1521;849;
100;34;35;64;46;132;97;194;124;247;150;306;233;428;285;563;272;607;374;634;435;754;599;703;453;860;468;1023;583;1178;668;1124;700;1171;588;1324;792;1440;894;1414;831;
100;21;20;72;46;135;112;203;154;222;168;380;215;468;340;463;344;541;361;570;355;741;482;781;467;900;587;1068;789;1039;629;1213;687;1179;727;1213;761;1503;929;1736;924;
100;28;17;87;81;167;102;186;109;297;185;310;180;425;264;452;298;550;362;705;486;729;424;788;483;912;650;1018;628;1036;597;1254;668;1376;794;1435;874;1481;798;1477;913;
100;21;18;68;65;162;63;184;116;271;165;340;225;373;223;626;484;547;336;727;308;670;453;780;493;959;659;1028;610;1098;564;1231;805;1328;748;1305;694;1471;757;1569;935;
100;27;23;73;54;109;71;195;111;226;159;323;233;422;320;450;328;601;404;656;477;708;487;827;435;818;488;1199;626;1233;655;1150;790;1307;680;1503;885;1435;931;1680;1033;
100;24;18;64;36;144;101;217;174;350;202;312;217;400;262;455;305;574;336;721;364;800;534;775;519;792;518;1036;494;1087;774;1211;720;1221;832;1313;799;1403;868;1481;962;
100;25;18;74;59;129;93;204;160;275;167;308;199;424;331;443;257;658;427;663;372;724;472;851;494;927;550;999;673;1185;685;1412;860;1197;716;1361;840;1400;745;1443;918;
100;21;18;64;38;120;81;167;113;260;137;319;205;354;236;452;281;529;332;633;381;844;507;792;524;921;530;1011;604;1082;702;1115;705;1198;680;1647;1125;1366;769;1497;918;
100;34;16;72;58;149;97;202;143;249;159;355;304;387;209;491;358;571;303;623;452;888;583;944;693;832;551;1040;712;1309;904;1156;669;1178;811;1324;924;1432;774;1627;1028;
100;33;30;76;67;140;99;207;135;239;161;310;202;372;226;496;286;532;369;591;309;694;424;738;479;900;466;1192;585;1087;674;1124;703;1204;667;1319;779;1368;844;1348;896;
100;21;18;61;40;132;73;175;97;319;147;368;264;410;206;492;291;536;307;720;409;762;435;756;449;954;630;963;659;1074;730;1058;644;1293;847;1435;999;1375;918;1412;757;
100;22;15;65;53;135;78;177;108;281;150;289;188;401;211;528;248;594;419;691;462;774;349;820;619;929;522;992;674;1210;594;1078;630;1196;725;1339;812;1506;1035;1522;944;
100;23;22;60;38;111;69;175;122;257;170;298;177;417;317;459;271;590;365;656;394;677;421;989;531;881;455;1002;650;1221;941;1459;832;1265;707;1365;911;1365;839;1467;851;
100;26;25;60;48;152;82;186;103;244;183;308;160;407;301;434;312;634;337;599;382;683;411;802;453;930;608;942;577;993;615;1047;614;1376;824;1321;742;1266;725;1560;893;
100;25;26;68;57;136;114;186;120;255;155;347;205;414;247;461;334;622;374;586;316;738;452;740;520;803;456;894;433;991;630;1164;615;1141;722;1349;748;1405;746;1597;900;
100;27;26;61;48;113;68;180;107;287;209;315;243;532;313;621;420;522;310;586;391;645;425;759;436;992;759;892;547;1217;855;1172;710;1372;1066;1345;750;1504;1014;1584;967;
100;29;21;66;51;112;87;153;109;240;160;327;234;479;189;469;289;645;300;664;398;722;401;796;512;897;455;1005;669;1321;689;1105;557;1150;711;1291;719;1496;748;1720;855;
100;21;16;70;56;109;86;189;114;274;187;365;242;381;207;537;274;596;417;705;428;722;400;872;564;776;475;930;591;1051;584;1089;706;1262;701;1398;742;1461;818;1733;1086;
100;21;15;87;77;138;84;182;100;258;170;333;213;439;210;512;346;590;341;579;328;610;394;758;468;987;646;955;688;1008;593;1167;759;1273;754;1517;682;1443;836;1552;897;
100;25;18;63;53;162;145;178;141;279;210;302;195;375;272;527;283;658;405;736;383;669;452;881;487;804;515;989;600;1090;670;1039;618;1401;917;1523;1133;1329;840;1493;920;
100;33;31;67;38;157;101;209;97;259;175;294;216;420;331;525;317;608;429;614;324;866;525;843;441;921;483;948;585;997;476;1195;659;1371;781;1250;821;1371;838;1358;932;
100;28;14;74;51;137;104;240;137;266;146;328;245;441;277;483;352;560;335;703;444;658;418;747;399;851;602;1042;530;1066;638;1172;727;1180;622;1479;907;1784;1103;1481;1000;
100;21;19;73;39;127;57;164;102;263;175;323;181;405;206;469;267;599;397;763;507;707;412;853;521;847;563;989;660;992;625;1111;733;1132;739;1309;803;1446;1010;1676;907;
100;22;16;62;36;134;103;192;94;244;176;313;187;404;249;431;303;549;312;565;368;738;500;706;467;963;533;1036;546;967;633;1175;686;1351;853;1395;912;1594;861;1512;784;
100;21;15;60;45;136;76;183;116;251;155;307;193;378;230;557;391;516;313;643;466;732;435;807;610;901;547;1068;539;970;647;1003;572;1285;773;1279;764;1486;1041;1486;959;
100;29;14;63;47;143;98;172;91;263;190;307;173;425;247;473;269;547;302;597;388;778;582;762;496;872;528;916;581;984;673;1510;755;1193;715;1305;707;1379;878;1673;1053;
100;21;19;76;59;152;104;185;127;280;169;356;205;393;240;514;314;668;288;694;412;690;454;795;513;817;532;1041;646;1053;526;1207;771;1503;835;1263;798;1376;743;1372;879;
100;25;22;60;49;125;89;163;113;238;169;370;252;369;215;619;343;591;415;581;334;685;416;796;443;882;419;1014;602;1146;744;1050;673;1211;707;1460;751;1985;1029;1716;1130;
100;32;30;68;35;119;73;177;102;237;166;302;188;408;316;453;289;543;391;653;422;681;455;807;613;863;577;1065;609;1088;703;1558;1018;1238;787;1487;773;1503;1037;1603;747;
1;24;24;62;62;106;106;168;168;226;226;288;288;342;342;402;402;472;472;544;544;600;600;684;684;751;751;819;819;898;898;979;979;1040;1040;1117;1117;1206;1206;1279;1279;
10;23;23;67;67;112;112;170;170;223;223;279;279;337;337;404;404;489;489;536;536;611;611;675;675;752;752;822;822;901;901;976;976;1064;1064;1122;1122;1194;1194;1280;1280;
10;24;24;64;64;108;108;166;166;222;222;286;286;343;343;410;410;474;474;554;554;611;611;684;684;755;755;823;823;884;884;968;968;1041;1041;1134;1134;1210;1210;1262;1262;
10;25;25;61;61;108;108;166;166;222;222;280;280;346;346;410;410;480;480;543;543;616;616;673;673;749;749;812;812;888;888;958;958;1043;1043;1132;1132;1199;1199;1280;1280;
10;23;23;63;63;108;108;164;164;218;218;282;282;351;351;416;416;467;467;540;540;608;608;678;678;751;751;809;809;895;895;979;979;1055;1055;1139;1139;1202;1202;1278;1278;
10;22;22;65;65;112;112;166;166;224;224;282;282;348;348;412;412;470;470;542;542;611;611;672;672;758;758;834;834;899;899;959;959;1065;1065;1113;1113;1211;1211;1299;1299;
10;23;23;66;66;111;111;161;161;228;228;282;282;341;341;408;408;472;472;547;547;609;609;671;671;766;766;837;837;904;904;978;978;1038;1038;1146;1146;1214;1214;1283;1283;
10;21;21;63;63;116;116;161;161;229;229;282;282;342;342;415;415;458;458;536;536;605;605;679;679;756;756;827;827;894;894;973;973;1058;1058;1139;1139;1198;1198;1288;1288;
10;25;25;65;65;106;106;160;160;225;225;276;276;342;342;402;402;480;480;549;549;610;610;679;679;756;756;829;829;897;897;983;983;1045;1045;1139;1139;1196;1196;1288;1288;
10;24;24;65;65;115;115;169;169;223;223;277;277;349;349;413;413;474;474;548;548;612;612;679;679;757;757;819;819;902;902;969;969;1061;1061;1130;1130;1218;1218;1288;1288;
10;24;24;62;62;106;106;162;162;217;217;271;271;337;337;408;408;475;475;538;538;615;615;690;690;759;759;824;824;903;903;979;979;1060;1060;1149;1149;1192;1192;1287;1287;
100;24;24;64;64;111;111;164;164;221;221;279;279;339;339;407;407;465;465;536;536;616;616;681;681;741;741;830;830;902;902;984;984;1061;1061;1139;1139;1203;1203;1287;1287;
100;22;22;68;68;113;113;169;169;219;219;277;277;331;331;403;403;483;483;545;545;612;612;690;690;762;762;831;831;909;909;976;976;1042;1042;1105;1105;1208;1208;1272;1272;
100;23;23;62;62;115;115;166;166;219;219;280;280;343;343;413;413;478;478;542;542;618;618;686;686;750;750;834;834;910;910;967;967;1046;1046;1123;1123;1199;1199;1273;1273;
100;23;23;64;64;108;108;167;167;221;221;279;279;344;344;411;411;482;482;533;533;617;617;688;688;745;745;832;832;900;900;985;985;1040;1040;1132;1132;1195;1195;1281;1281;
100;23;23;63;63;116;116;159;159;225;225;282;282;342;342;411;411;480;480;539;539;612;612;695;695;759;759;824;824;908;908;980;980;1047;1047;1118;1118;1208;1208;1271;1271;
100;22;22;68;68;114;114;169;169;223;223;279;279;349;349;407;407;475;475;536;536;612;612;683;683;749;749;833;833;898;898;977;977;1049;1049;1114;1114;1207;1207;1270;1270;
100;24;24;60;60;114;114;168;168;216;216;291;291;341;341;407;407;466;466;544;544;614;614;679;679;752;752;830;830;903;903;988;988;1056;1056;1122;1122;1195;1195;1288;1288;
100;23;23;65;65;110;110;158;158;220;220;270;270;337;337;408;408;475;475;540;540;602;602;673;673;748;748;840;840;901;901;980;980;1045;1045;1127;1127;1211;1211;1279;1279;
100;21;21;66;66;108;108;171;171;221;221;283;283;344;344;402;402;478;478;533;533;617;617;675;675;757;757;827;827;899;899;969;969;1050;1050;1135;1135;1193;1193;1265;1265;
100;21;21;64;64;111;111;167;167;220;220;279;279;340;340;406;406;471;471;542;542;615;615;674;674;740;740;830;830;893;893;974;974;1058;1058;1132;1132;1210;1210;1289;1289;
100;24;24;65;65;112;112;166;166;226;226;283;283;340;340;414;414;476;476;533;533;606;606;679;679;739;739;822;822;892;892;972;972;1043;1043;1133;1133;1210;1210;1296;1296;
100;23;23;64;64;113;113;164;164;216;216;278;278;347;347;408;408;477;477;546;546;607;607;688;688;759;759;828;828;899;899;982;982;1053;1053;1132;1132;1198;1198;1282;1282;
100;24;24;63;63;115;115;168;168;221;221;276;276;339;339;415;415;483;483;545;545;615;615;682;682;754;754;819;819;892;892;979;979;1052;1052;1121;1121;1204;1204;1279;1279;
100;23;23;65;65;113;113;170;170;223;223;281;281;342;342;411;411;479;479;544;544;603;603;676;676;746;746;825;825;911;911;983;983;1053;1053;1132;1132;1214;1214;1287;1287;
100;20;20;65;65;106;106;163;163;220;220;281;281;342;342;411;411;479;479;548;548;609;609;680;680;748;748;821;821;900;900;980;980;1042;1042;1127;1127;1216;1216;1271;1271;
100;23;23;67;67;109;109;164;164;221;221;277;277;342;342;414;414;473;473;537;537;616;616;681;681;743;743;837;837;903;903;964;964;1057;1057;1110;1110;1198;1198;1281;1281;
100;21;21;62;62;114;114;162;162;217;217;282;282;348;348;405;405;473;473;547;547;601;601;686;686;748;748;820;820;899;899;979;979;1053;1053;1139;1139;1195;1195;1284;1284;
100;21;21;65;65;114;114;170;170;218;218;284;284;344;344;400;400;464;464;536;536;627;627;684;684;760;760;830;830;897;897;972;972;1051;1051;1131;1131;1200;1200;1289;1289;
100;24;24;61;61;116;116;168;168;221;221;279;279;345;345;404;404;481;481;541;541;619;619;673;673;754;754;819;819;893;893;976;976;1059;1059;1122;1122;1198;1198;1285;1285;
100;22;22;58;58;111;111;161;161;221;221;281;281;348;348;405;405;481;481;541;541;623;623;677;677;756;756;829;829;892;892;963;963;1058;1058;1131;1131;1203;1203;1286;1286;
100;23;23;62;62;115;115;172;172;230;230;283;283;343;343;403;403;475;475;551;551;621;621;689;689;759;759;822;822;906;906;985;985;1044;1044;1141;1141;1213;1213;1287;1287;
100;22;22;62;62;107;107;164;164;220;220;285;285;354;354;408;408;477;477;537;537;609;609;678;678;757;757;830;830;907;907;969;969;1053;1053;1136;1136;1191;1191;1284;1284;
100;23;23;63;63;115;115;164;164;219;219;286;286;344;344;408;408;478;478;541;541;609;609;677;677;744;744;826;826;901;901;972;972;1061;1061;1123;1123;1200;1200;1275;1275;
100;24;24;64;64;112;112;167;167;216;216;283;283;339;339;412;412;479;479;548;548;603;603;683;683;744;744;820;820;899;899;975;975;1061;1061;1127;1127;1209;1209;1275;1275;
100;22;22;65;65;110;110;164;164;228;228;285;285;340;340;401;401;485;485;548;548;599;599;680;680;755;755;806;806;900;900;978;978;1055;1055;1116;1116;1217;1217;1266;1266;
100;22;22;68;68;114;114;168;168;228;228;282;282;348;348;407;407;476;476;546;546;595;595;684;684;743;743;822;822;901;901;967;967;1051;1051;1132;1132;1209;1209;1288;1288;
100;24;24;63;63;112;112;161;161;225;225;282;282;337;337;413;413;472;472;544;544;608;608;694;694;749;749;827;827;905;905;977;977;1056;1056;1124;1124;1196;1196;1274;1274;
100;21;21;61;61;116;116;161;161;224;224;285;285;341;341;405;405;479;479;531;531;603;603;676;676;751;751;817;817;892;892;961;961;1045;1045;1123;1123;1207;1207;1289;1289;
100;20;20;62;62;109;109;170;170;220;220;287;287;336;336;405;405;483;483;542;542;609;609;686;686;749;749;827;827;891;891;967;967;1066;1066;1144;1144;1197;1197;1273;1273;
100;22;22;63;63;110;110;171;171;222;222;283;283;343;343;406;406;483;483;540;540;609;609;673;673;752;752;816;816;899;899;975;975;1046;1046;1115;1115;1199;1199;1282;1282;
