100;23;26;64;40;122;90;207;129;238;147;334;221;425;266;451;285;614;375;625;435;793;588;828;531;911;541;924;614;1065;647;1096;708;1348;835;1306;773;1401;918;1414;859;
100;27;29;66;62;123;60;211;158;266;174;320;204;441;269;540;318;497;335;610;314;861;589;807;506;931;612;917;662;1069;768;1168;705;1457;890;1435;940;1469;905;1541;945;
100;22;13;91;43;110;95;193;144;242;163;295;195;506;303;634;240;621;453;654;472;693;355;746;422;850;524;852;546;1181;641;1092;774;1222;656;1548;1101;1352;814;1664;1010;
100;27;17;95;55;150;125;170;118;255;158;317;230;462;311;515;368;521;356;611;408;772;491;951;596;875;482;892;547;1081;624;1135;754;1213;902;1418;897;1489;1018;1678;1209;
100;25;20;80;45;162;86;177;135;224;151;308;157;352;223;561;352;556;362;618;330;656;441;749;421;803;491;1057;692;1122;692;1175;835;1316;774;1325;897;1583;1060;1814;1079;
100;28;25;68;65;132;105;174;120;281;165;308;213;366;251;515;318;509;345;612;424;745;429;814;508;942;531;934;582;1174;570;1574;807;1313;914;1280;764;1451;1017;1641;903;
100;25;17;88;49;111;62;200;155;234;140;371;187;360;236;528;329;526;372;661;340;805;467;844;449;844;511;852;488;992;651;1203;768;1435;1068;1298;811;1640;979;1615;910;
100;22;18;76;56;129;70;164;120;288;208;334;215;406;253;536;362;478;293;627;368;852;505;848;504;836;473;913;659;1058;789;1116;693;1301;784;1251;701;1413;788;2197;1196;
100;23;14;64;43;114;69;198;124;240;153;290;186;375;217;555;436;486;304;635;404;735;385;828;590;835;525;960;641;1038;658;1312;758;1234;770;1360;796;1500;1047;1657;1022;
100;23;17;73;53;115;93;160;112;261;132;300;198;397;235;451;244;551;308;583;357;766;527;809;548;987;733;900;626;1118;609;1131;594;1325;640;1166;706;1536;752;1626;1093;
100;27;13;69;55;138;77;195;138;284;149;401;313;454;312;481;305;555;334;635;314;672;484;901;601;851;535;882;505;1242;715;1142;683;1420;960;1155;674;1343;891;1632;1106;
100;20;15;66;56;111;80;184;150;237;173;297;197;497;430;423;246;592;426;667;380;632;385;806;491;860;433;1065;799;1256;647;1134;797;1161;724;1253;779;1438;698;1542;857;
100;24;21;65;49;133;73;187;91;243;176;324;220;375;213;464;279;500;365;578;368;749;480;858;520;984;542;951;664;1072;751;1030;499;1352;854;1485;998;1438;784;1644;885;
100;21;18;73;48;127;101;170;112;274;228;400;171;381;225;518;279;591;410;607;418;836;500;916;602;920;515;1013;692;1150;775;1211;850;1237;695;1270;754;1597;937;1469;835;
100;24;19;75;37;121;97;179;144;216;149;272;180;411;266;465;311;564;288;622;408;718;477;883;535;838;516;886;560;1043;750;1062;617;1366;830;1290;736;1578;856;1674;1034;
100;21;20;67;58;117;76;184;130;258;159;302;208;423;286;497;287;542;300;612;404;763;489;834;482;1018;732;862;502;1102;681;1245;736;1377;807;1739;962;1480;942;1604;840;
100;23;19;59;39;118;70;178;120;221;139;306;195;454;306;558;324;628;403;639;427;716;485;834;559;895;572;982;600;1099;696;1174;699;1356;735;1339;882;1307;720;1427;852;
100;21;13;73;51;121;62;188;103;299;237;315;164;360;228;471;344;500;356;690;539;713;424;738;435;881;544;1084;682;1117;592;1221;569;1121;668;1465;1008;1329;784;1491;889;
100;22;16;79;54;112;91;178;116;266;167;332;166;376;243;438;272;630;330;628;457;660;410;789;534;829;533;989;521;1104;714;1309;616;1147;650;1476;774;1392;872;1488;793;
100;27;14;57;44;115;82;265;166;250;180;427;188;358;268;575;350;510;291;591;435;868;406;856;624;923;655;937;606;1194;727;1135;639;1244;765;1280;783;1429;759;1452;945;
100;21;19;70;42;138;127;177;128;252;161;270;167;463;180;467;274;555;374;561;323;717;363;714;489;851;474;927;566;1075;599;1182;690;1224;652;1375;780;1393;899;1659;900;
100;20;15;81;54;116;87;175;125;299;173;350;199;400;228;478;346;503;361;662;414;667;377;744;498;869;522;983;596;1039;556;1296;752;1197;748;1269;760;1449;910;1453;1019;
100;22;18;69;62;130;75;164;123;263;212;311;176;388;269;439;297;520;312;607;374;717;468;850;564;842;473;995;538;1049;571;1099;624;1220;850;1379;627;1540;1079;1353;682;
100;33;34;55;36;113;76;181;131;238;144;343;166;410;273;465;271;541;309;692;443;823;407;755;449;824;531;955;571;1056;549;1173;755;1331;963;1360;862;1382;897;1555;917;
100;21;15;70;55;117;92;181;138;242;179;327;225;412;216;491;217;610;345;591;434;648;418;819;482;860;479;1013;650;1146;613;1042;699;1177;617;1413;896;1425;793;1415;828;
100;29;19;66;45;110;71;216;142;243;123;299;179;387;196;554;468;520;303;621;435;718;469;849;612;775;529;993;655;1115;754;1232;867;1236;698;1216;733;1467;923;1446;781;
100;24;19;78;65;114;84;162;88;247;158;354;230;371;232;457;308;494;338;642;472;669;346;803;541;866;442;856;511;1037;630;1134;708;1504;958;1273;717;1332;710;1497;752;
100;29;25;73;51;164;138;192;126;274;194;382;183;438;316;422;245;513;407;659;438;738;468;928;450;932;532;943;656;1089;656;1094;664;1268;693;1641;1081;1379;741;1432;735;
100;35;34;80;50;115;83;193;151;261;153;363;253;444;224;449;303;580;342;660;501;799;492;820;460;920;469;1076;593;985;657;1070;663;1243;799;1268;812;1497;900;1536;940;
100;21;18;76;45;110;82;219;137;309;241;332;241;360;218;517;206;524;341;575;350;676;427;720;444;990;565;988;531;930;547;1018;629;1324;788;1422;968;1366;848;1485;878;
100;22;15;75;42;138;107;162;107;228;156;400;276;381;189;452;282;544;383;751;493;691;506;883;499;871;544;1018;592;1060;702;1220;797;1517;970;1370;887;1589;779;1720;814;
100;23;20;83;76;115;69;171;104;250;195;314;208;390;189;485;345;559;315;624;380;645;340;911;614;903;600;1106;577;1021;576;1132;745;1136;716;1329;957;1497;727;1684;845;
100;22;21;57;41;131;62;195;113;239;198;294;185;442;247;462;326;616;318;728;569;655;389;883;539;820;459;1018;503;1088;668;1124;640;1328;919;1500;1149;1569;1044;1515;1022;
100;32;25;74;67;116;76;177;106;219;130;307;236;381;236;516;323;593;382;698;531;762;492;738;465;773;444;1028;740;1068;657;1218;892;1239;749;1218;652;1491;967;1598;1018;
100;22;21;77;66;127;94;172;120;324;217;405;223;377;214;513;306;556;405;619;420;724;399;802;483;938;601;916;589;1214;794;1151;709;1167;612;1275;760;1433;893;1455;825;
100;22;22;60;47;116;68;205;163;258;127;337;210;417;196;471;370;573;385;744;419;653;354;770;428;876;488;997;635;1144;682;1075;639;1591;981;1523;991;1547;1179;1606;985;
100;31;28;64;51;139;72;191;130;267;225;299;212;500;326;439;269;485;320;738;389;716;394;771;477;949;557;950;661;1168;748;1076;710;1367;996;1474;985;1491;948;1489;819;
100;20;14;75;66;124;67;175;126;282;209;352;226;420;295;414;266;776;544;636;387;728;442;879;520;955;553;937;613;979;686;1292;826;1302;634;1311;796;1427;773;1600;918;
100;22;20;63;54;120;98;180;126;339;197;289;188;396;227;529;287;492;320;742;268;758;402;738;479;926;478;1070;749;994;679;1455;866;1544;686;1418;960;1492;1115;1734;901;
100;21;17;58;39;139;75;196;115;257;187;339;240;398;269;517;275;530;337;798;612;713;416;814;564;937;574;1054;481;988;621;1202;684;1221;854;1162;765;1513;895;1694;1150;
100;33;33;68;46;125;95;179;115;241;158;346;193;397;268;538;296;538;406;596;411;888;453;862;480;892;431;931;559;1016;581;1148;601;1513;941;1302;719;1395;774;1524;795;
100;27;23;81;74;118;64;167;109;251;139;288;185;359;246;448;297;628;386;665;410;724;449;800;465;802;429;1000;552;1033;592;1140;599;1282;829;1252;825;1425;862;1417;904;
100;21;17;71;63;146;87;166;116;275;204;330;198;378;205;501;224;518;309;586;348;697;360;797;548;829;513;1032;665;1005;550;1098;666;1173;636;1430;780;1613;882;1424;749;
100;19;16;69;42;117;74;212;132;256;185;288;165;349;251;456;263;602;398;667;498;766;546;785;459;840;532;1107;525;1199;717;1215;821;1162;744;1272;768;1477;1028;1682;1001;
100;31;20;81;32;146;108;187;149;249;157;359;247;360;266;418;280;542;327;770;378;734;469;731;496;875;620;1269;670;981;630;1151;672;1296;797;1521;929;1422;912;1661;881;
100;22;17;85;53;164;114;221;134;246;146;341;212;354;247;535;396;601;342;719;417;785;419;761;530;906;582;903;559;1041;639;1233;730;1207;716;1390;790;1459;804;1523;732;
100;40;35;75;48;121;106;164;106;310;262;299;223;409;282;466;266;535;346;664;395;657;423;972;572;841;442;1019;528;1145;642;1131;765;1225;865;1670;966;1372;813;1594;1046;
100;28;14;66;43;128;68;164;132;239;137;396;196;378;233;457;303;585;347;660;363;663;394;808;390;1007;677;950;464;1176;790;1152;664;1415;787;1391;653;1621;763;1582;1007;
100;21;15;81;66;135;61;182;118;246;147;308;188;450;315;436;270;608;387;659;432;885;603;954;507;993;556;996;561;1068;619;1151;669;1275;842;1603;1081;1604;966;1474;802;
100;26;22;64;37;126;99;188;145;217;165;323;178;346;204;484;266;576;371;613;319;707;474;753;561;842;533;1193;788;1129;677;1098;659;1145;742;1416;859;1609;847;1881;912;
100;21;17;97;67;109;71;180;108;259;141;323;226;340;214;463;339;573;409;630;398;764;501;765;537;850;556;981;636;950;671;1184;592;1349;848;1540;772;1490;977;1714;869;
100;20;19;64;53;122;105;188;138;276;217;347;221;407;204;485;311;565;378;597;352;677;443;794;397;912;570;905;529;980;665;1097;607;1350;794;1423;921;1563;843;1481;799;
100;30;26;64;52;108;76;176;109;273;148;329;166;385;290;486;243;568;380;615;381;901;466;822;403;836;553;1160;485;1053;709;1154;685;1111;697;1409;899;1544;1038;1831;831;
100;30;18;65;47;111;80;183;122;242;166;349;206;413;275;516;290;529;322;627;304;643;440;860;550;915;538;944;596;1189;815;1106;548;1274;745;1491;679;1513;865;1442;803;
100;23;19;74;57;122;78;203;129;234;129;384;171;402;198;426;259;541;332;620;383;684;437;784;454;923;508;1139;726;976;568;1148;795;1314;618;1473;1050;1582;944;1397;815;
100;30;32;77;39;122;89;241;106;235;145;314;176;360;237;459;215;567;308;690;513;667;480;711;485;845;553;905;564;1110;761;1391;867;1234;741;1528;911;1683;845;1416;978;
100;22;21;78;52;119;65;205;108;243;145;373;191;489;290;505;340;584;291;808;454;938;742;835;432;952;601;926;612;1205;853;1152;669;1178;780;1332;815;1418;1036;1619;1153;
100;20;16;71;65;114;89;161;116;277;194;355;230;347;210;437;261;576;333;569;373;695;447;875;509;815;485;988;564;974;665;1116;736;1289;780;1532;793;1435;871;1601;910;
100;25;15;63;56;146;78;173;122;242;157;282;196;401;233;486;335;534;322;598;375;726;406;743;468;968;680;1071;784;1184;727;1058;704;1208;761;1190;750;1532;773;1421;823;
100;22;16;62;38;124;66;221;149;279;169;360;207;438;279;515;365;658;395;550;376;747;470;907;624;953;615;917;651;1102;767;1124;663;1259;712;1584;1055;1491;887;1610;749;
100;24;10;71;64;120;103;214;130;227;170;347;229;425;278;455;338;571;374;616;363;655;409;826;429;899;524;904;544;1024;637;1225;651;1393;823;1376;729;1574;894;1400;801;
100;29;27;56;38;110;63;207;116;213;134;343;180;371;245;529;351;629;446;737;368;718;480;739;472;874;586;940;569;1305;752;1156;698;1288;851;1236;716;1386;929;1889;1076;
100;29;28;63;54;123;86;188;112;256;174;345;227;392;265;461;277;548;323;631;408;806;436;824;578;887;542;919;589;1072;681;1126;760;1564;964;1337;748;1462;746;1471;895;
100;29;24;78;49;166;114;184;127;247;160;317;178;428;273;444;255;571;355;629;377;715;440;920;628;815;550;951;550;1075;590;1109;672;1239;862;1218;708;1340;827;1489;953;
100;19;17;64;53;125;98;212;144;218;149;338;195;407;201;561;336;508;358;672;427;671;434;768;505;1004;740;907;504;967;554;1257;880;1153;715;1504;838;1334;798;1698;807;
100;19;15;60;44;141;81;228;90;258;163;375;274;373;233;441;277;501;377;690;338;722;367;809;448;1006;639;845;507;1014;558;1072;636;1269;909;1362;812;1434;928;1808;1176;
100;29;23;73;56;106;86;168;103;233;137;336;251;362;196;426;271;653;383;678;386;650;452;757;482;862;447;966;626;1017;731;1068;615;1193;769;1344;976;1511;783;1531;1007;
100;24;16;61;49;162;94;205;128;219;154;378;271;400;226;515;367;556;337;533;344;836;404;809;487;908;562;1356;736;1202;795;1102;789;1160;749;1326;815;1712;705;1456;803;
100;25;23;84;52;115;91;219;157;249;126;308;184;415;254;472;256;616;345;611;348;627;389;811;521;847;542;982;542;1124;545;1271;642;1351;700;1232;647;1656;934;1624;822;
1;25;25;66;66;113;113;164;164;217;217;277;277;346;346;408;408;481;481;541;541;611;611;674;674;747;747;833;833;898;898;976;976;1059;1059;1135;1135;1199;1199;1297;1297;
10;23;23;64;64;113;113;161;161;225;225;284;284;349;349;406;406;469;469;535;535;616;616;675;675;763;763;824;824;908;908;973;973;1059;1059;1130;1130;1202;1202;1276;1276;
10;22;22;61;61;110;110;163;163;221;221;279;279;348;348;403;403;475;475;544;544;625;625;684;684;745;745;819;819;913;913;988;988;1052;1052;1113;1113;1214;1214;1287;1287;
10;23;23;68;68;113;113;162;162;229;229;277;277;344;344;399;399;466;466;545;545;601;601;674;674;757;757;829;829;891;891;967;967;1051;1051;1124;1124;1195;1195;1278;1278;
10;20;20;67;67;107;107;164;164;219;219;274;274;346;346;412;412;475;475;545;545;603;603;676;676;743;743;827;827;896;896;983;983;1058;1058;1124;1124;1208;1208;1296;1296;
10;25;25;66;66;113;113;164;164;227;227;283;283;340;340;408;408;469;469;536;536;604;604;679;679;738;738;830;830;907;907;993;993;1049;1049;1125;1125;1210;1210;1290;1290;
10;19;19;61;61;113;113;165;165;221;221;273;273;344;344;407;407;473;473;534;534;614;614;689;689;754;754;824;824;906;906;964;964;1047;1047;1125;1125;1199;1199;1289;1289;
10;24;24;62;62;111;111;166;166;218;218;283;283;341;341;408;408;481;481;540;540;602;602;684;684;756;756;823;823;899;899;977;977;1057;1057;1131;1131;1204;1204;1284;1284;
10;25;25;59;59;115;115;171;171;219;219;277;277;339;339;404;404;468;468;535;535;624;624;686;686;743;743;828;828;904;904;971;971;1037;1037;1121;1121;1208;1208;1277;1277;
10;22;22;61;61;111;111;167;167;220;220;284;284;349;349;402;402;472;472;544;544;619;619;680;680;759;759;821;821;903;903;984;984;1046;1046;1134;1134;1223;1223;1262;1262;
10;20;20;61;61;112;112;163;163;219;219;284;284;337;337;401;401;481;481;535;535;612;612;678;678;745;745;826;826;897;897;980;980;1057;1057;1128;1128;1205;1205;1273;1273;
100;23;23;61;61;111;111;174;174;223;223;276;276;349;349;419;419;471;471;544;544;612;612;681;681;754;754;830;830;913;913;983;983;1048;1048;1131;1131;1197;1197;1281;1281;
100;24;24;60;60;116;116;166;166;221;221;286;286;355;355;410;410;479;479;540;540;607;607;683;683;739;739;827;827;902;902;968;968;1050;1050;1112;1112;1215;1215;1268;1268;
100;24;24;66;66;109;109;160;160;220;220;286;286;348;348;410;410;476;476;548;548;618;618;682;682;754;754;825;825;912;912;972;972;1050;1050;1110;1110;1219;1219;1272;1272;
100;20;20;58;58;112;112;166;166;224;224;287;287;346;346;400;400;476;476;546;546;597;597;686;686;742;742;819;819;911;911;985;985;1050;1050;1133;1133;1207;1207;1270;1270;
100;23;23;61;61;114;114;161;161;220;220;277;277;349;349;402;402;475;475;537;537;607;607;675;675;744;744;809;809;890;890;973;973;1048;1048;1125;1125;1208;1208;1262;1262;
100;24;24;64;64;112;112;172;172;216;216;278;278;341;341;395;395;477;477;539;539;605;605;684;684;758;758;834;834;897;897;975;975;1055;1055;1114;1114;1205;1205;1279;1279;
100;22;22;62;62;111;111;168;168;217;217;285;285;343;343;399;399;473;473;545;545;599;599;682;682;755;755;830;830;889;889;982;982;1045;1045;1134;1134;1198;1198;1271;1271;
100;25;25;63;63;115;115;165;165;224;224;270;270;344;344;405;405;473;473;541;541;600;600;680;680;735;735;829;829;900;900;982;982;1054;1054;1136;1136;1207;1207;1281;1281;
100;23;23;66;66;110;110;160;160;223;223;272;272;341;341;401;401;466;466;545;545;604;604;690;690;749;749;825;825;904;904;970;970;1048;1048;1137;1137;1195;1195;1272;1272;
100;22;22;61;61;112;112;166;166;221;221;282;282;342;342;411;411;480;480;539;539;616;616;680;680;744;744;823;823;902;902;978;978;1050;1050;1138;1138;1206;1206;1283;1283;
100;23;23;63;63;115;115;165;165;220;220;282;282;339;339;405;405;479;479;539;539;606;606;685;685;762;762;829;829;899;899;974;974;1047;1047;1131;1131;1204;1204;1285;1285;
100;22;22;66;66;108;108;166;166;223;223;276;276;350;350;403;403;470;470;538;538;608;608;675;675;754;754;815;815;896;896;966;966;1049;1049;1129;1129;1200;1200;1279;1279;
100;24;24;68;68;112;112;158;158;223;223;272;272;342;342;414;414;473;473;549;549;616;616;680;680;749;749;810;810;896;896;981;981;1047;1047;1124;1124;1193;1193;1274;1274;
100;22;22;65;65;114;114;160;160;221;221;276;276;349;349;416;416;470;470;551;551;618;618;682;682;747;747;823;823;905;905;979;979;1055;1055;1126;1126;1195;1195;1287;1287;
100;23;23;66;66;112;112;170;170;225;225;273;273;344;344;406;406;474;474;544;544;609;609;684;684;753;753;829;829;904;904;979;979;1057;1057;1139;1139;1200;1200;1279;1279;
100;25;25;64;64;114;114;160;160;226;226;271;271;349;349;413;413;477;477;545;545;609;609;678;678;755;755;838;838;892;892;979;979;1031;1031;1132;1132;1186;1186;1291;1291;
100;22;22;68;68;108;108;168;168;227;227;285;285;347;347;397;397;472;472;533;533;609;609;674;674;747;747;821;821;904;904;994;994;1042;1042;1119;1119;1208;1208;1280;1280;
100;22;22;65;65;114;114;162;162;222;222;284;284;346;346;401;401;470;470;543;543;612;612;685;685;751;751;820;820;896;896;980;980;1047;1047;1110;1110;1203;1203;1280;1280;
100;25;25;61;61;114;114;170;170;221;221;280;280;349;349;414;414;468;468;547;547;606;606;677;677;755;755;817;817;886;886;984;984;1049;1049;1124;1124;1195;1195;1290;1290;
100;22;22;63;63;117;117;166;166;223;223;281;281;344;344;414;414;474;474;547;547;606;606;676;676;752;752;828;828;909;909;970;970;1049;1049;1119;1119;1208;1208;1284;1284;
100;22;22;58;58;107;107;158;158;227;227;276;276;342;342;407;407;469;469;544;544;621;621;679;679;751;751;809;809;899;899;967;967;1057;1057;1128;1128;1213;1213;1276;1276;
100;23;23;60;60;112;112;167;167;229;229;273;273;337;337;403;403;487;487;552;552;618;618;694;694;753;753;817;817;900;900;983;983;1051;1051;1133;1133;1208;1208;1271;1271;
100;24;24;60;60;107;107;166;166;225;225;284;284;336;336;405;405;478;478;545;545;603;603;678;678;746;746;814;814;894;894;974;974;1048;1048;1122;1122;1206;1206;1275;1275;
100;21;21;62;62;106;106;171;171;222;222;279;279;338;338;408;408;461;461;531;531;613;613;682;682;758;758;817;817;906;906;963;963;1055;1055;1134;1134;1192;1192;1284;1284;
100;21;21;60;60;114;114;169;169;222;222;279;279;348;348;399;399;463;463;535;535;616;616;680;680;749;749;824;824;904;904;968;968;1050;1050;1133;1133;1197;1197;1274;1274;
100;25;25;66;66;112;112;168;168;218;218;275;275;356;356;405;405;472;472;540;540;612;612;689;689;753;753;814;814;908;908;970;970;1055;1055;1138;1138;1200;1200;1275;1275;
100;25;25;66;66;112;112;168;168;223;223;283;283;339;339;402;402;469;469;545;545;610;610;680;680;753;753;832;832;896;896;975;975;1049;1049;1130;1130;1200;1200;1284;1284;
100;22;22;61;61;113;113;168;168;216;216;275;275;341;341;406;406;469;469;541;541;619;619;677;677;753;753;834;834;907;907;963;963;1056;1056;1135;1135;1216;1216;1289;1289;
100;24;24;62;62;113;113;169;169;217;217;280;280;342;342;415;415;483;483;535;535;604;604;689;689;751;751;815;815;906;906;980;980;1058;1058;1144;1144;1212;1212;1279;1279;
100;23;23;66;66;110;110;171;171;226;226;285;285;338;338;410;410;467;467;536;536;612;612;676;676;744;744;830;830;897;897;977;977;1049;1049;1132;1132;1202;1202;1294;1294;
100;24;24;61;61;109;109;169;169;224;224;283;283;343;343;405;405;485;485;542;542;602;602;674;674;745;745;824;824;910;910;976;976;1040;1040;1119;1119;1218;1218;1288;1288;
100;24;24;62;62;106;106;163;163;218;218;282;282;348;348;411;411;476;476;548;548;613;613;677;677;740;740;832;832;899;899;974;974;1042;1042;1129;1129;1208;1208;1295;1295;
